'# REGULAR GRAPH, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000,T_TRANS: 0, conf->degree1: 10, DEATH_PROB: 0.012500, DEATH_PHASE: 2 K: 3'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	21.693800	0.216938
1	41.992300	0.419923
2	32.830100	0.328301
3	3.471700	0.034717
4	0.002100	0.000021
