'# REGULAR GRAPH, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000,T_TRANS: 50000, conf->degree1: 10, DEATH_PROB: 0.012500, DEATH_PHASE: 2 K: 3'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	19.809420	0.198094
1	40.324540	0.403245
2	35.246540	0.352465
3	4.600520	0.046005
4	0.016980	0.000170
