'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100, T_TRANS: 0 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	80.690000	0.806900
1	12.950000	0.129500
2	3.140000	0.031400
3	0.960000	0.009600
4	0.430000	0.004300
5	0.330000	0.003300
6	0.310000	0.003100
7	0.390000	0.003900
8	0.400000	0.004000
9	0.100000	0.001000
10	0.110000	0.001100
11	0.020000	0.000200
12	0.170000	0.001700
