'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100, T_TRANS: 0 ,DEATH_PROB 0.012500, DEATH_PHASE  2, K 1'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	66.390000	0.663900
1	29.230000	0.292300
2	4.080000	0.040800
3	0.300000	0.003000
