'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000, T_TRANS: 6000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
567	0.010750	0.000107
568	0.002750	0.000027
569	0.006000	0.000060
570	0.013500	0.000135
571	0.017500	0.000175
572	0.005750	0.000058
573	0.002000	0.000020
574	0.005500	0.000055
575	0.008250	0.000082
576	0.003750	0.000037
577	0.006500	0.000065
578	0.005500	0.000055
579	0.005000	0.000050
580	0.005750	0.000058
581	0.012250	0.000122
582	0.010250	0.000102
583	0.006000	0.000060
584	0.005250	0.000053
585	0.002250	0.000022
586	0.005000	0.000050
587	0.007250	0.000073
588	0.005750	0.000058
589	0.008750	0.000088
590	0.006750	0.000068
591	0.011250	0.000112
592	0.015500	0.000155
593	0.004750	0.000047
594	0.008500	0.000085
595	0.004250	0.000043
596	0.005000	0.000050
597	0.014500	0.000145
598	0.005250	0.000053
599	0.004500	0.000045
600	0.006750	0.000068
601	0.013500	0.000135
602	0.006750	0.000068
603	0.008750	0.000088
604	0.008750	0.000088
605	0.004750	0.000047
606	0.009000	0.000090
607	0.005000	0.000050
608	0.004000	0.000040
609	0.007000	0.000070
610	0.008500	0.000085
611	0.003250	0.000032
612	0.007000	0.000070
613	0.007000	0.000070
614	0.001000	0.000010
615	0.006250	0.000063
616	0.014250	0.000142
617	0.005500	0.000055
618	0.003000	0.000030
619	0.008000	0.000080
620	0.010750	0.000107
621	0.006250	0.000063
622	0.004750	0.000047
623	0.002000	0.000020
624	0.010250	0.000102
625	0.016750	0.000168
626	0.003500	0.000035
627	0.007250	0.000073
628	0.008750	0.000088
629	0.006250	0.000063
630	0.012500	0.000125
631	0.009000	0.000090
632	0.007000	0.000070
633	0.010250	0.000102
634	0.012000	0.000120
635	0.015500	0.000155
636	0.010000	0.000100
637	0.008500	0.000085
638	0.006750	0.000068
639	0.009250	0.000092
640	0.004000	0.000040
641	0.015000	0.000150
642	0.014000	0.000140
643	0.005500	0.000055
644	0.004000	0.000040
645	0.007250	0.000073
646	0.012250	0.000122
647	0.007000	0.000070
648	0.006250	0.000063
649	0.009250	0.000092
650	0.003000	0.000030
651	0.003000	0.000030
652	0.015250	0.000152
653	0.004500	0.000045
654	0.008000	0.000080
655	0.007500	0.000075
656	0.003750	0.000037
657	0.004000	0.000040
658	0.004000	0.000040
659	0.002500	0.000025
660	0.008500	0.000085
661	0.006250	0.000063
662	0.004750	0.000047
663	0.007750	0.000077
664	0.009500	0.000095
665	0.007000	0.000070
666	0.005500	0.000055
667	0.008750	0.000088
668	0.012000	0.000120
669	0.013000	0.000130
670	0.013500	0.000135
671	0.010000	0.000100
672	0.004750	0.000047
673	0.012250	0.000122
674	0.002750	0.000027
675	0.003750	0.000037
676	0.012000	0.000120
677	0.002000	0.000020
678	0.006000	0.000060
679	0.011000	0.000110
680	0.006500	0.000065
681	0.007000	0.000070
682	0.005500	0.000055
683	0.006750	0.000068
684	0.023250	0.000232
685	0.008000	0.000080
686	0.004250	0.000043
687	0.005250	0.000053
688	0.011000	0.000110
689	0.012250	0.000122
690	0.009500	0.000095
691	0.009000	0.000090
692	0.012250	0.000122
693	0.007250	0.000073
694	0.006750	0.000068
695	0.003250	0.000032
696	0.006750	0.000068
697	0.029750	0.000297
698	0.009250	0.000092
699	0.006750	0.000068
700	0.008000	0.000080
701	0.001500	0.000015
702	0.002500	0.000025
703	0.015250	0.000152
704	0.017750	0.000177
705	0.004750	0.000047
706	0.003250	0.000032
707	0.002750	0.000027
708	0.008500	0.000085
709	0.013750	0.000138
710	0.008750	0.000088
711	0.011750	0.000117
712	0.014500	0.000145
713	0.007000	0.000070
714	0.013250	0.000132
715	0.007750	0.000077
716	0.001250	0.000013
717	0.006000	0.000060
718	0.002000	0.000020
719	0.005250	0.000053
720	0.009500	0.000095
721	0.015000	0.000150
722	0.003750	0.000037
723	0.008250	0.000082
724	0.011000	0.000110
725	0.009500	0.000095
726	0.029250	0.000293
727	0.010750	0.000107
728	0.008250	0.000082
729	0.006500	0.000065
730	0.005500	0.000055
731	0.005250	0.000053
732	0.003750	0.000037
733	0.004250	0.000043
734	0.013500	0.000135
735	0.014750	0.000147
736	0.013750	0.000138
737	0.018250	0.000182
738	0.006500	0.000065
739	0.009500	0.000095
740	0.011250	0.000112
741	0.014500	0.000145
742	0.008000	0.000080
743	0.003750	0.000037
744	0.005500	0.000055
745	0.016750	0.000168
746	0.009250	0.000092
747	0.007500	0.000075
748	0.002750	0.000027
749	0.005500	0.000055
750	0.016000	0.000160
751	0.002500	0.000025
752	0.004500	0.000045
753	0.004000	0.000040
754	0.003500	0.000035
755	0.004250	0.000043
756	0.007750	0.000077
757	0.006250	0.000063
758	0.011250	0.000112
759	0.004750	0.000047
760	0.003000	0.000030
761	0.003500	0.000035
762	0.007500	0.000075
763	0.008000	0.000080
764	0.005750	0.000058
765	0.003500	0.000035
766	0.005500	0.000055
767	0.009250	0.000092
768	0.005500	0.000055
769	0.015000	0.000150
770	0.004000	0.000040
771	0.015750	0.000158
772	0.007000	0.000070
773	0.016000	0.000160
774	0.007250	0.000073
775	0.014750	0.000147
776	0.006000	0.000060
777	0.003500	0.000035
778	0.012250	0.000122
779	0.010500	0.000105
780	0.008250	0.000082
781	0.005500	0.000055
782	0.013000	0.000130
783	0.010750	0.000107
784	0.008000	0.000080
785	0.002500	0.000025
786	0.004750	0.000047
787	0.001500	0.000015
788	0.003750	0.000037
789	0.007000	0.000070
790	0.004500	0.000045
791	0.006750	0.000068
792	0.009750	0.000097
793	0.011500	0.000115
794	0.008000	0.000080
795	0.013750	0.000138
796	0.012250	0.000122
797	0.002000	0.000020
798	0.004500	0.000045
799	0.004500	0.000045
800	0.010500	0.000105
801	0.009250	0.000092
802	0.001750	0.000018
803	0.001000	0.000010
804	0.002250	0.000022
805	0.001750	0.000018
806	0.003500	0.000035
807	0.006000	0.000060
808	0.008250	0.000082
809	0.019000	0.000190
810	0.011250	0.000112
811	0.004750	0.000047
812	0.002500	0.000025
813	0.001000	0.000010
814	0.007000	0.000070
815	0.002250	0.000022
816	0.016750	0.000168
817	0.002000	0.000020
818	0.008750	0.000088
819	0.005750	0.000058
820	0.024750	0.000247
821	0.004500	0.000045
822	0.001250	0.000013
823	0.002750	0.000027
824	0.001750	0.000018
825	0.001750	0.000018
826	0.004750	0.000047
827	0.002500	0.000025
828	0.011750	0.000117
829	0.002000	0.000020
830	0.004000	0.000040
831	0.006750	0.000068
832	0.005000	0.000050
833	0.005500	0.000055
834	0.003500	0.000035
835	0.003250	0.000032
836	0.003500	0.000035
837	0.001000	0.000010
838	0.002250	0.000022
839	0.001750	0.000018
840	0.004750	0.000047
841	0.003500	0.000035
842	0.004750	0.000047
843	0.001250	0.000013
844	0.009500	0.000095
845	0.007500	0.000075
846	0.004000	0.000040
847	0.002750	0.000027
848	0.003750	0.000037
849	0.007750	0.000077
850	0.004000	0.000040
851	0.002500	0.000025
852	0.003250	0.000032
853	0.001500	0.000015
854	0.001250	0.000013
855	0.004500	0.000045
856	0.003250	0.000032
857	0.003750	0.000037
858	0.005250	0.000053
859	0.009000	0.000090
860	0.001000	0.000010
861	0.008750	0.000088
862	0.005500	0.000055
863	0.005750	0.000058
864	0.004000	0.000040
865	0.002750	0.000027
866	0.006250	0.000063
867	0.001250	0.000013
868	0.002750	0.000027
869	0.002250	0.000022
870	0.001250	0.000013
871	0.002000	0.000020
872	0.004250	0.000043
873	0.009250	0.000092
874	0.004500	0.000045
875	0.000500	0.000005
876	0.005000	0.000050
877	0.009250	0.000092
878	0.003750	0.000037
879	0.013750	0.000138
880	0.012500	0.000125
881	0.002750	0.000027
882	0.007250	0.000073
883	0.008500	0.000085
884	0.002250	0.000022
885	0.011750	0.000117
886	0.010000	0.000100
887	0.010250	0.000102
888	0.006500	0.000065
889	0.009500	0.000095
890	0.005500	0.000055
891	0.011250	0.000112
892	0.003750	0.000037
893	0.002250	0.000022
894	0.003000	0.000030
895	0.003500	0.000035
896	0.007000	0.000070
897	0.000750	0.000008
898	0.005250	0.000053
899	0.000500	0.000005
900	0.001250	0.000013
901	0.001750	0.000018
902	0.000250	0.000003
903	0.002000	0.000020
904	0.001250	0.000013
905	0.001750	0.000018
906	0.001250	0.000013
907	0.002500	0.000025
908	0.000500	0.000005
909	0.001750	0.000018
910	0.003250	0.000032
911	0.001500	0.000015
912	0.004750	0.000047
913	0.002500	0.000025
914	0.001500	0.000015
915	0.002000	0.000020
916	0.002250	0.000022
917	0.001750	0.000018
918	0.000250	0.000003
919	0.003750	0.000037
920	0.001000	0.000010
921	0.000250	0.000003
922	0.004500	0.000045
923	0.002500	0.000025
924	0.002500	0.000025
925	0.000500	0.000005
926	0.006250	0.000063
927	0.002250	0.000022
928	0.001750	0.000018
929	0.000750	0.000008
930	0.000250	0.000003
931	0.000250	0.000003
932	0.004750	0.000047
933	0.000500	0.000005
934	0.000500	0.000005
935	0.006000	0.000060
936	0.002750	0.000027
937	0.001000	0.000010
938	0.000250	0.000003
939	0.001500	0.000015
940	0.000750	0.000008
941	0.003750	0.000037
942	0.000250	0.000003
943	0.005250	0.000053
944	0.000250	0.000003
945	0.002250	0.000022
946	0.000250	0.000003
947	0.000250	0.000003
948	0.001250	0.000013
949	0.000500	0.000005
950	0.002500	0.000025
951	0.001500	0.000015
952	0.007000	0.000070
953	0.012000	0.000120
954	0.003250	0.000032
955	0.007500	0.000075
956	0.002750	0.000027
957	0.003250	0.000032
958	0.006000	0.000060
959	0.001750	0.000018
960	0.000250	0.000003
961	0.000750	0.000008
962	0.002250	0.000022
963	0.001250	0.000013
964	0.002000	0.000020
965	0.000500	0.000005
966	0.001500	0.000015
