'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 30000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 1'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	33.176614	0.331766
1	34.153957	0.341540
2	22.725443	0.227254
3	8.331829	0.083318
4	1.488200	0.014882
5	0.119914	0.001199
6	0.002614	0.000026
