'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000, T_TRANS: 0 ,DEATH_PROB 0.020000, DEATH_PHASE  2, K 1'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	49.864700	0.498647
1	33.465200	0.334652
2	13.623300	0.136233
3	2.763100	0.027631
4	0.257300	0.002573
5	0.016400	0.000164
