# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 100, TIMER: 1000,T_TRANS: 0, DEATH_PROB: 0.015000, DEATH_PHASE: 2, K: 1; 
DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 0.500000, LOOPS: 1, MULTIPLE: 0
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	39.960590	0.399606
1	37.472300	0.374723
2	18.778700	0.187787
3	3.623850	0.036239
4	0.163540	0.001635
5	0.001020	0.000010
