'# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 1, TIMER: 10000,T_TRANS: 0, DEATH_PROB: 0.012500, DEATH_PHASE: 1, K: 0; DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 0.000000, LOOPS: 1, MULTIPLE: 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	45.773500	0.457735
1	35.564500	0.355645
2	14.036900	0.140369
3	3.743300	0.037433
4	0.724100	0.007241
5	0.120500	0.001205
6	0.021900	0.000219
7	0.004700	0.000047
8	0.000600	0.000006
