'# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 1, TIMER: 100000,T_TRANS: 30000, DEATH_PROB: 0.012500, DEATH_PHASE: 2, K: 1; DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 1.000000, LOOPS: 1, MULTIPLE: 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	19.889786	0.198898
1	28.627471	0.286275
2	29.724443	0.297244
3	17.339857	0.173399
4	4.151229	0.041512
5	0.261914	0.002619
6	0.003871	0.000039
