'# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 1, TIMER: 10000,T_TRANS: 0, DEATH_PROB: 0.012500, DEATH_PHASE: 2, K: 1; DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 1.000000, LOOPS: 1, MULTIPLE: 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	22.289400	0.222894
1	30.072200	0.300722
2	29.139000	0.291390
3	15.073300	0.150733
4	3.286600	0.032866
5	0.122800	0.001228
6	0.006700	0.000067
