# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 100, TIMER: 2000,T_TRANS: 1000, DEATH_PROB: 0.015000, DEATH_PHASE: 2, K: 1; 
DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 0.500000, LOOPS: 1, MULTIPLE: 0
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	39.400000	0.394000
1	37.180000	0.371800
2	18.230000	0.182300
3	2.990000	0.029900
