# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 1, TIMER: 20000,T_TRANS: 15000, DEATH_PROB: 0.010500, DEATH_PHASE: 2, K: 1; 
DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 0.500000, LOOPS: 1, MULTIPLE: 0
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	11.000000	0.110000
1	17.000000	0.170000
2	21.000000	0.210000
3	23.000000	0.230000
4	16.000000	0.160000
5	7.000000	0.070000
6	2.000000	0.020000
