# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 1, TIMER: 10000,T_TRANS: -1, DEATH_PROB: 0.010500, DEATH_PHASE: 2, K: 1; 
DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 0.500000, LOOPS: 1, MULTIPLE: 0
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	8.000000	0.080000
1	13.000000	0.130000
2	18.000000	0.180000
3	22.000000	0.220000
4	19.000000	0.190000
5	13.000000	0.130000
6	4.000000	0.040000
