'# FULL GRAPH, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000, T_TRANS: 2000 ,DEATH_PROB 0.015000, DEATH_PHASE  1, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	51.414375	0.514144
1	34.512875	0.345129
2	11.173500	0.111735
3	2.468750	0.024688
4	0.368375	0.003684
5	0.044250	0.000442
6	0.005375	0.000054
