'# FULL GRAPH, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000, T_TRANS: 0 ,DEATH_PROB 0.012500, DEATH_PHASE  2, K 3'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	20.955500	0.209555
1	41.811300	0.418113
2	34.891300	0.348913
3	2.331900	0.023319
