'# FULL GRAPH, conf->n_vertex : 100, N_RAN: 1, TIMER: 1000, T_TRANS: 0 ,DEATH_PROB 0.015000, DEATH_PHASE  1, K 1'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	47.018000	0.470180
1	43.084000	0.430840
2	9.242000	0.092420
3	0.556000	0.005560
