'# FULL GRAPH, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.012500, DEATH_PHASE  2, K 3'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	19.545787	0.195458
1	41.860600	0.418606
2	35.946725	0.359467
3	2.645637	0.026456
