'# FULL GRAPH, conf->n_vertex : 100, N_RAN: 1, TIMER: 1000, T_TRANS: 0 ,DEATH_PROB 0.015000, DEATH_PHASE  1, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	52.420000	0.524200
1	32.973000	0.329730
2	11.471000	0.114710
3	2.613000	0.026130
4	0.393000	0.003930
5	0.030000	0.000300
