'# DEGREE SEQUENCE, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000,T_TRANS: 50000, conf->degree1: 10, conf->degree2: 50, DEATH_PROB: 0.015000, DEATH_PHASE: 1, K: 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	57.049600	0.570496
1	26.545080	0.265451
2	11.090800	0.110908
3	3.901480	0.039015
4	1.099580	0.010996
5	0.257400	0.002574
6	0.045220	0.000452
7	0.007620	0.000076
8	0.001220	0.000012
