'# DEGREE SEQUENCE, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000,T_TRANS: 50000, conf->degree1: 10, conf->degree2: 50, DEATH_PROB: 0.015000, DEATH_PHASE: 1, K: 1'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	44.662540	0.446625
1	44.616880	0.446169
2	10.432440	0.104324
3	0.284880	0.002849
4	0.001260	0.000013
